"dept_no","dept_name","emp_no","last_name","first_name","hire_date","title","dept_emp_from_date","dept_emp_to_date"
"d001","Marketing",110022,"Markovitch","Margareta","1985-01-01","Manager","1985-01-01","9999-01-01"
"d001","Marketing",110039,"Minakawa","Vishwani","1986-04-12","Manager","1986-04-12","9999-01-01"
"d002","Finance",110085,"Alpin","Ebru","1985-01-01","Manager","1985-01-01","9999-01-01"
"d002","Finance",110114,"Legleitner","Isamu","1985-01-14","Manager","1985-01-14","9999-01-01"
"d003","Human Resources",110183,"Ossenbruggen","Shirish","1985-01-01","Manager","1985-01-01","9999-01-01"
"d003","Human Resources",110228,"Sigstam","Karsten","1985-08-04","Manager","1985-08-04","9999-01-01"
"d004","Production",110303,"Wegerle","Krassimir","1985-01-01","Manager","1985-01-01","9999-01-01"
"d004","Production",110344,"Cools","Rosine","1985-11-22","Manager","1985-11-22","9999-01-01"
"d004","Production",110386,"Kieras","Shem","1988-10-14","Manager","1988-10-14","9999-01-01"
"d004","Production",110420,"Ghazalie","Oscar","1992-02-05","Manager","1992-02-05","9999-01-01"
"d005","Development",110511,"Hagimont","DeForest","1985-01-01","Manager","1985-01-01","9999-01-01"
"d005","Development",110567,"DasSarma","Leon","1986-10-21","Manager","1986-10-21","9999-01-01"
"d006","Quality Management",110725,"Onuegbe","Peternela","1985-01-01","Manager","1985-01-01","9999-01-01"
"d006","Quality Management",110765,"Hofmeyr","Rutger","1989-01-07","Manager","1989-01-07","9999-01-01"
"d006","Quality Management",110800,"Quadeer","Sanjoy","1986-08-12","Manager","1986-08-12","9999-01-01"
"d006","Quality Management",110854,"Pesch","Dung","1989-06-09","Manager","1989-06-09","9999-01-01"
"d007","Sales",111035,"Kaelbling","Przemyslawa","1985-01-01","Manager","1985-01-01","9999-01-01"
"d007","Sales",111133,"Zhang","Hauke","1986-12-30","Manager","1986-12-30","9999-01-01"
"d008","Research",111400,"Staelin","Arie","1985-01-01","Manager","1985-01-01","9999-01-01"
"d008","Research",111534,"Kambil","Hilary","1988-01-31","Manager","1988-01-31","9999-01-01"
"d009","Customer Service",111692,"Butterworth","Tonny","1985-01-01","Manager","1985-01-01","9999-01-01"
"d009","Customer Service",111784,"Giarratana","Marjo","1988-02-12","Manager","1988-02-12","9999-01-01"
"d009","Customer Service",111877,"Spinelli","Xiaobin","1991-08-17","Manager","1991-08-17","9999-01-01"
"d009","Customer Service",111939,"Weedman","Yuchang","1989-07-10","Manager","1989-07-10","9999-01-01"
